time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
86.98698698698699,-0.2311591190184091,0.9847168844575143,-1.156930539934261,-0.005622847597139446,-35.33852341578921,-5.883888428160966,-19.892266319127145,-0.9075488181394878,-0.8071645273234299,13.186529139144193,20.230873307363975,47.665251766775,32.95613692156064,0.9394248478635485,-0.638915479883204,0.20439607350364902,0.8584599954448461,0.37496873597613006,-29.103981866772457,-0.3447487082669928,-0.10458719130478944,0.5208405802248816,0.48181088761970414,-0.03488375404677039,9.735730644569454,-6.677653142030911,-17.548152730606255,-1.8426687677468963,1.628410418463275,-37.57184364483068,-0.03969151704407267,-0.22986456499675811,-23.943297345697314,-41.482495992159656,12.55510993345803,1.264057263553257,-15.65596804688395,12.468873832721487,-43.11996658394575,0.5144386701739762,39.56764384195391,-29.913614812491968,10.329608591473686,-0.8955972020268554,37.413488256174226,-40.72452288978908,37.97505408518566,-32.4574608849269,-5.096422631668375,-17.443009929510318,22.40419807551533,0.026850308700323733,-0.11405968028904101,0.9646243734705104,0.8976082648413932,-25.918798742115527,-29.758414450120274,-18.84511743587342,-13.979415304295635,-38.233036326603276,22.529977002766657,-13.346004411683364,0.4672965066449586,-0.11232839478218117,31.286965338681295,12.037253304482242,-15.655749131540903,1.3689625133834145,9.886467438171117,-0.5850204823597864,12.656223890193317,-0.9508824593105212,16.516474076392793,27.388526204886972,-0.3029115759571305,29.679614363054803,-0.024332282089108623,-35.64216542893849,-0.16557837377470053,-0.86777718265227,-4.251321879998299,-0.14352397400675632,-1.6411579183863723,30.322664387094584,-22.582450055814764,24.932161477475653,-1.1905925577903722,-1.3467897926709829,-30.53630819389642,-0.006732118342478874,-0.8756750421349242,-0.0450205181654032,32.164637120669276,17.59192099769987,21.08561995147491,-0.8178894414579221,0.6019004394606603,9.892803406391355,0.5551092018259378,17.816072340654614
87.0870870870871,0.4180879030762039,0.8340185145836878,-0.724032736086396,0.2751802459553443,-35.37310935097662,-5.873668453316954,-20.010256555426427,-0.552155275107242,0.2512452114312452,13.04930443131169,20.306312902712058,47.81689280546302,32.887412908241444,0.8585097468200789,0.313989506181788,-1.0388788014108552,0.9638970253706363,0.3966949801404973,-28.86448410506336,-0.09306297535551705,-0.13835977862915255,0.4989532261743188,0.7328299905507065,0.1570537233139012,9.745327739996958,-6.399499140798207,-17.334259308337717,-1.1663560490217006,0.8328770745693268,-37.5711969216011,-0.19608170706898845,-0.055854062298094496,-23.95600692838527,-41.52986382498076,12.676353153494022,1.1389489687880605,-15.6798498844303,12.34133864190436,-43.434494227948306,0.6845800947331897,39.56541583262821,-29.796855296145694,10.602197058796051,-0.02571719169199327,37.293676934151286,-40.73299563624152,38.18018027867149,-32.54678860842565,-5.132257921148703,-17.464103205893633,22.304372506951186,0.7826720464413287,-0.7785485297519442,0.412075002180916,1.0254372505058236,-25.690631884300803,-29.985757014194736,-18.55046956121308,-13.994578063059821,-38.21274986728663,22.758800761408096,-13.433814658779326,0.5789175901452717,0.5284455945237382,31.424341724225723,11.897564146525706,-15.610465834659651,1.2522562336374714,9.87219717931937,-0.8389083658246326,12.630814430632137,-1.221905872183458,16.24727118441979,27.650221553643203,-0.017123655818403694,29.598580159077965,-0.09639404913012296,-36.26945177621931,-0.12134961746292716,-0.25620830752367474,-4.086955949340313,-0.1608992609863912,-1.067409998676084,30.6849917806095,-22.903256698498577,25.12338718516315,-0.5188485630138459,-1.1762661291558303,-30.381159492455136,-0.10982120144680232,-0.6423750800668173,-0.23736261487890697,32.34895692753469,17.49343297322034,20.87439305107946,-1.0250068193111603,-0.4245710576596349,9.725665389813624,-0.5937738594099572,17.850733607579567
87.18718718718719,-0.16688201474555464,1.746092016914827,-1.1666237823050187,0.178871789183826,-35.576640436622924,-5.634800398239041,-19.685652960120063,-1.4489652586158626,0.44211037269227393,13.149127236000105,20.108806745172345,47.84931386974811,32.577822035793744,-0.28110405464972055,0.6774522928221046,-0.27961671095413865,0.5649320712298443,0.2285486517455169,-28.847646339361596,0.22286586598709987,-0.0969690550342771,0.6574756226311685,0.9581213682585197,0.48270514580665985,9.773063385046665,-6.033213587381331,-17.237159506676218,-2.166315363697483,0.5681908116639188,-37.37288781759241,-0.15776564082274963,0.0845881465714285,-24.327075325007318,-41.42256315202232,12.73620206498773,1.1978233901835076,-15.603637873548948,12.138766868741595,-43.39218305527493,0.4999183243680236,39.33172925222791,-29.640691282032932,10.796481350164564,-0.8468336588742935,37.15848904732591,-40.93541571756622,38.262880653856264,-32.50426001152515,-5.150671779515227,-17.386376536050058,22.18374691045742,0.32878851555591837,-0.6352211258251957,1.0358889568347442,1.1582798657034137,-25.91171196123062,-30.065038046615516,-18.74403678624946,-14.142446025877353,-38.2715864895853,22.813211615705164,-13.671281002840662,0.49550453467809275,0.4835900323045069,31.227334089490892,12.313001544475199,-15.29189110221002,1.1749080457661967,9.778795927387367,-0.22834008242364146,12.732697244225532,-0.9244109976442034,16.32249105504087,27.580609320310135,0.19429418972836646,29.82158306972763,-0.44801842764381006,-35.998905219184074,-0.21376264115590643,-0.6743607454893605,-4.005582306316767,0.16327808144174316,-0.9620855628800609,30.803335833150904,-22.704031142645093,24.92018198681221,-0.8824123228233016,-0.8085276996592309,-30.63879596640577,-0.3215641967061544,-0.5581210198053163,-1.2129266682399438,32.483043083207704,17.192854671236404,20.526461834760095,-1.120157490901801,-0.12058729588411868,9.698607996749185,0.586840428885724,18.340796987210712
87.2872872872873,0.09789628392901853,0.591814616141028,-0.9718477251005335,0.47278514710713004,-35.70476692749375,-5.674680232508347,-19.619893563640037,-1.5884931762601848,0.6796511746638988,13.099959256404412,20.457581385434786,47.87800351522753,32.62040046287862,1.0386982118592898,-0.9274458086801532,-0.2464335309892605,0.6246838131574238,0.03394116739614873,-28.707892015361782,0.32040974285316,0.16361552020614034,0.6502575838315723,1.0356094856667513,0.6065573786419917,9.835435609277202,-6.052449169402252,-17.053880444990412,-1.6169159402390894,0.6826974944638915,-37.08143569384687,-0.4457610044902128,0.22790700950948808,-24.417150883016067,-41.452954299320936,12.858625544508604,0.8946785782290232,-15.615550316338837,12.13155924718604,-43.546463100274295,0.591641007145687,39.451080223914666,-29.429404201339548,11.113113213468662,-0.31421487858911007,36.837207364063076,-40.91706877667562,38.49603274746885,-32.89814536401913,-5.249984912283102,-17.158002973436652,22.050870013456667,-0.21429551417903456,-1.2759661690312494,1.5510863187606074,1.2862974113429329,-25.736851888878252,-29.91632502683516,-18.833432034975324,-14.168899806263065,-38.32549059977683,23.00443497054845,-13.575899322790836,-0.8494156244234623,-1.4676670043848334,31.132192468432756,12.352432560654885,-15.141648757750938,0.9539213190858594,9.64439740982858,-0.5761282222471772,12.78685514262969,-0.3364774393323865,16.338358409213306,27.953285856295405,0.18617456369743893,29.988810126562672,-0.6117903726458364,-36.37338850787439,0.10921902174413024,-0.5494495765791797,-3.9024443196327168,-0.007021221697997626,-0.9290739801573592,30.76000393136618,-22.68335843462234,25.076269684533962,-1.1677954295768322,-0.6821754435880092,-30.323169680769603,-0.309221184517885,-0.5377440020540533,-0.9753737691088007,32.7863542807173,17.098969421990944,20.220574847269532,-1.198224193220051,-0.5113020799695847,9.807751617320124,-0.035600267967998867,18.220092788512492
87.38738738738739,0.38240146229575234,1.0509213548964413,0.3652987795783149,0.45235890801210593,-36.07532595295236,-5.982509878755939,-19.49077552342444,-0.5389924666497345,1.411136536206963,12.96130041323931,20.3940206870531,47.84763948742436,32.496670889156,0.9196903882894281,-0.48507117628425034,0.9415688938557,0.31006454987118043,0.014908397901216746,-28.628289075090287,0.5628946723100999,0.11974875501912169,1.3295703528907143,1.0691781477761717,0.7559360323763541,9.946707445119621,-5.64005703134246,-16.884752814906346,-0.7768331507615898,0.10331447039464481,-37.077105892524564,-0.3322068308257836,0.36697882785802916,-24.59263086084652,-41.698634826227384,12.769375619013717,0.7607790753981188,-15.774222527557415,12.106327261813265,-43.74330312437065,0.5663597534172236,39.276806158280515,-29.41602597897024,11.339854430990624,-0.5195571541438962,36.87221299614038,-41.12255484767053,38.577572913124314,-32.86550238588833,-5.205053630834673,-17.259304857634337,21.823898062167306,0.06177266546928084,-1.6398455800995155,1.3719473987036703,1.1455100252324593,-25.805807808686534,-30.04912972129425,-18.7048566775778,-14.207994690309146,-38.442192508972724,23.031901145953594,-13.848939258391663,-0.8263600564535363,-0.5808798419438405,30.939646296156354,12.297063379534913,-15.03385923209589,0.89817140732086,9.505964221882522,-0.24924588586853097,12.904174472391292,-1.0433724776016964,16.30998729957696,27.801088591643893,0.1937211248925472,29.886060131304724,-0.554031251356197,-36.16407418359926,-0.2378625334350027,-1.136784483712439,-3.696498855202035,0.17502448665624998,-1.3381809070526904,31.18663235527888,-22.669283290482756,25.116370521248864,-0.8777316370590661,-1.3049157770883237,-30.246380732748733,-0.43387998793499183,-0.4951346571621762,0.144057229369719,32.98691406773013,16.726865157234762,20.08344484790108,-1.3841968859553642,-1.5567847157331243,9.727334287446304,-0.7643915721081387,18.32697549149403
87.4874874874875,-0.438995440315412,0.30443412220713023,-0.19483382021607948,0.7393271333219938,-36.46811335225648,-6.039386779772933,-19.16280100712261,-0.8119597908881464,0.5517771668706543,13.085134167004215,20.183851255900077,47.9794697068545,32.37886733653811,0.657364365552375,0.2653980676845038,-0.8551781023863445,0.11477884331668423,0.04223384573294603,-28.584204041602227,0.4961349993472497,0.2917689832361275,1.2816416994005133,1.0699213104728345,1.1878959088587704,10.110185105910864,-5.727746041890411,-16.579896187867046,-1.6263870756941758,-0.09245409272074054,-37.0878127575041,-0.8477232355489177,0.6421211449361874,-24.728151661130752,-41.7507620859557,13.070433900676445,0.5924593083568281,-15.759127026973193,12.16181461848142,-43.604621752436735,0.5099081055513565,39.070286577083614,-29.120648045954788,11.461633256440713,-0.2763955653202899,36.528428761271876,-41.1493881972911,38.766179801648164,-33.22958620348164,-5.4716818938923755,-16.939202999421685,21.78648823500003,-0.5492156193787365,-0.5082003689536961,-0.021335643032044382,1.3326736778664587,-25.616795428977973,-30.14060650589882,-18.633803732586614,-14.104744955240884,-38.491912800995514,23.002030016015592,-13.770918117282157,-0.5554751052348559,-1.9310656266610757,31.01789449054159,12.366334832675939,-14.766646380252995,0.6746879449528337,9.198761974425565,-1.1148895305185211,12.769968280301248,-0.7494803962518946,16.256424439223807,27.726955827939143,0.33109260729056345,29.903261616187436,-0.7342513429971487,-36.748082757349835,-0.9642157635531188,-1.9121051485503955,-3.632837036758917,0.4673808128939333,-0.6532834639455489,31.122771969411787,-22.827204272863742,25.13337262588179,-1.1006139519142875,-0.07268648882205708,-30.072561267683575,-0.6363255770123084,-0.3599724656423698,-0.4937143283053585,32.981214989419215,16.458745374607005,20.039871587760114,-1.4868122190304571,0.3938752662007763,9.73327896448078,-1.0126068097248813,18.251315084465112
87.58758758758759,-0.35178902932546924,1.015162261677664,-0.40535484853647646,0.5619586523748362,-36.57642647918706,-5.697957131639807,-19.162805990463696,-0.897729221634954,0.7449833809013597,13.042659448901833,20.12325675489157,47.918229550051535,32.265683899474105,-0.21665173681762523,0.22312361399092712,0.04437301458904848,-0.06468650742846466,-0.4432660512032012,-28.550550275829274,0.480686775515209,0.6083661199220404,1.2597500973419922,1.310054772098663,1.0601764018095654,10.19667511576022,-5.35542977127025,-16.329715911034917,-1.125907439256259,1.0384766911870484,-36.87169753253813,-0.5902020397521835,0.7915823636271635,-25.070167229489442,-41.603876487229996,13.020609369167541,0.20280478458572235,-15.6593578054907,12.004546556975964,-43.77636990400058,0.33604794590844883,39.107169690592436,-29.171521476226168,11.556946671099915,-0.5292022529820276,36.4283435324304,-41.31490097421361,38.89662222976066,-32.98870324394761,-5.280889603756812,-16.938355711998625,21.52362939764641,-0.830478622876458,-1.0758076494122755,0.6333170297151665,1.3125565708473044,-25.56942858000215,-30.242153419555454,-18.883519958873162,-14.242848094981493,-38.691749074864866,22.744429322890205,-13.848568662201584,-1.2938119804574768,-1.1342602772453463,31.026837584852984,12.607316201600028,-14.640179342967903,0.14045465991594355,8.869362855496636,-0.2668470395792625,13.173287285138397,-0.26567932459718724,16.150713813267938,27.51017874093356,0.2854879241906381,29.943598157708763,-0.6987888286160927,-35.39143436403512,0.11956294712273846,-2.008591878759101,-3.50539956663912,0.3189685171532021,-0.6006431883643627,31.20936199357847,-22.833794269237774,25.12951601564273,-0.5284805976693798,-0.4526118442845629,-30.091153543532894,-0.8939596086483191,-0.11627276899265168,-0.8598524278508679,33.160951917091786,16.381879595119607,19.71506067287548,-1.4403072964753991,-0.7314397090420308,9.794568155758155,-0.7092507370634962,18.400100679452947
87.6876876876877,-0.028910439496633633,0.2745234350162942,-0.14015556310148466,0.8333378865334591,-37.08066829365671,-5.634875542097254,-19.004456954392023,-1.429602501495025,2.0597527282775525,13.126201156360489,20.17121325782143,48.10066454942334,32.1686849244101,-0.0907215739907487,-0.3685659919634806,-0.22005857088136388,-0.12504667983135045,-0.31882959765038926,-28.402157220805545,0.8816122386050607,0.7323244657615064,1.8385680446735992,1.6292991095099105,1.2787328800440496,10.319745327482774,-5.285618223966201,-16.309436786049,-1.2097203400278127,-0.3105558434862985,-36.980874264565266,-0.5174589941008663,0.7753237658469158,-25.480413270833306,-41.64669098662255,13.064024346425418,0.16578798703311726,-15.85074292048261,11.973121980810696,-44.037726490109215,0.36668194541632004,38.588821289254845,-28.863341373020827,11.703260782889245,0.7014001995869374,36.137100172407855,-41.45962598746345,38.94134433079905,-33.0941667645932,-5.526342126571567,-16.79141902735733,21.371897524267606,-1.121444874993573,-1.1170427735916604,1.1301365555817593,1.2613564334478582,-25.715855970925777,-30.287443402620106,-18.553192512382978,-14.189401019566235,-38.75285137841772,22.747620707454864,-13.976214859818748,-1.103777067650501,-0.8052929042432647,30.57013694411337,12.735099513751713,-14.541536830384178,-0.008474974777480215,8.650743314008501,0.5700987925431749,13.045611890733124,-0.7958404612079726,16.147057486821637,27.377147606517717,0.46849522261556054,30.279090813591683,-1.0170720600056453,-36.109003806171486,-0.7292623435073924,-1.602752537931914,-3.433818631232648,0.43474079724245734,-0.4858666533345849,31.351803283973783,-22.960709428006965,24.90095577112316,-1.2099191669152942,-0.21277590923942558,-29.914492435404473,-0.7991664800134796,-0.07490008263447807,-0.9653047441343092,33.42941929333481,16.21959105016549,19.648966490437047,-1.4623711749479122,-1.418940594988406,9.695807792343537,-0.7194568004498252,18.43004491575691
87.78778778778779,-0.2369039456685091,-0.7987619452828825,0.18645663088820563,0.7975590654210101,-37.29623130151085,-5.8197648084878475,-18.87192806072914,-0.4617090284972033,1.179430149253386,12.774527923774233,20.168137611416785,48.2169011459413,32.16211069068484,-0.8261499267068484,0.7394473843276465,-0.3263607185164242,-0.28456724062987204,-0.33340507604173497,-28.428714634799707,0.7347713757469682,0.8964197890921299,2.052790389815463,1.8749673647343665,1.276570065911171,10.387261306764323,-4.894265329106993,-16.26961717481287,-1.094665002297351,1.5521789033082056,-36.49211035072298,-0.692917090980773,1.005840218014406,-25.505264907677443,-41.671379354596326,13.218312453975505,0.11586475200428437,-15.831747556077431,11.849423486411263,-44.17725330509329,0.35557050519393896,38.81209311816291,-28.686396562733574,11.705818448678794,0.2706295017937104,36.18284691433724,-41.54495227392785,39.32167577713479,-33.16068956465317,-5.639989875400628,-16.581870558751337,21.523388303733196,-0.9972622135879823,-1.4986839217077907,1.271792244714325,0.9389409015026088,-25.591250889008396,-30.11685784267778,-18.65874405290592,-14.243018340249016,-39.03615782244516,22.813324999794066,-13.804583283970194,-0.9836296661250759,-0.7830357558299543,30.67657546497952,12.683224206427273,-14.632278514119283,-0.14687300431176725,8.518550121034213,0.9292965451108672,13.219718820674494,-0.4425658490164149,15.969784375851866,27.101393851289703,0.5239147564297388,30.02241257289884,-0.9458241884154844,-36.39679800146051,0.5239623740148115,-1.1594188303774335,-3.4327285098499964,0.5194718937408419,-0.7132457440197623,31.151041696808058,-23.046247519145076,25.032531757201625,0.09282795516891063,-1.3264263122974171,-29.957967820579544,-0.9438477596677285,0.11387628888758577,-0.07860943287542832,33.315811601453376,15.86756473956293,19.56282400904862,-1.456956971048559,-1.0205010038780988,9.846223867624968,-0.02955673259933833,18.77862933823637
87.8878878878879,0.5346574353776306,-1.2038154903528948,0.39876766048881873,1.1004452943116592,-37.59153630646666,-5.65792135547375,-18.785854375423007,-1.4711520335364399,1.5222807666710336,12.920454195838744,19.834786632827925,48.041469810065585,32.271920769122204,0.4257838480174454,1.0956411306486427,1.1149392448841509,-0.1713178283909746,-0.6333417232501636,-28.255066028133495,1.0974696615724748,0.9888883717041008,1.8015730202137308,1.7946007334633862,1.1864409036731265,10.74116412394647,-4.736976656122064,-16.22609506565808,-0.9277659404087693,0.6188495269797055,-36.386722577519166,-0.5508769833072908,1.0729776436377378,-25.85992654655438,-41.87686406438397,13.23528056663015,-0.44544424127789134,-15.790466013408578,11.990559436226725,-44.052043904252805,0.2878766188097814,38.605813733093306,-28.756549990479648,11.600728539875258,0.4508904181362816,35.96147908256005,-41.52520284808089,39.59586960224847,-33.204795724491944,-5.457702687960204,-16.761551897430465,21.42420060462891,-0.7242817736582277,-1.4973781466329341,1.0783824764923338,0.7946938006215829,-25.553091535008384,-30.195655317678682,-18.800448269775814,-14.087654514256714,-39.39336321500625,22.6729250468487,-13.751131969457383,-0.5229615774564943,-0.7782461601157815,30.53554156615357,12.926428747540495,-14.609835956570919,-0.45695715713611296,8.222302301495462,0.2718720963213209,13.276389102696777,-1.1664228984964413,16.008125904252374,27.07431560078626,0.5698817098262964,30.200715402920274,-0.8488623750260301,-36.98784192333276,0.16616552543630464,-0.7568923486330952,-3.2423278956433235,0.5259141429073761,-0.9685659719324071,31.201280843720472,-22.880607823253982,24.736136509854475,-0.6324686257725572,-0.15405215332928712,-29.650057981325492,-1.1057550174376978,0.17442933319446677,-0.3353654214562196,33.45396655098839,15.796578605148902,19.738926386916322,-1.3606251565772032,-1.0638208627501688,9.810995168140924,-0.4691391192071697,18.424964229206413
87.98798798798799,-0.8330302222960015,-0.6022907311197663,0.3495714941135562,1.2423974526122565,-37.543133866117664,-5.689327668724539,-18.605331149487682,-1.3600051323291518,2.416125616345357,12.910625727834244,19.78919271166428,48.19405305079331,32.359473600284986,-0.29837025300634956,0.3612922452646965,0.08318093084216449,-0.588655440563478,-0.5575676482508264,-28.352304224898788,0.9848042701881498,1.0337837804990646,1.3292456156039454,1.9012928138937801,1.2325148325292514,10.746989981236402,-4.794874929366733,-16.201512615207065,-0.47388039199723553,0.6559917042999903,-36.18332588301553,-0.7391347789482146,1.225620359719268,-25.92718972731665,-41.9498809527124,13.162795055362464,-0.5909111279220968,-15.917159781590877,11.966549723165404,-44.09091551914409,0.3131017854317828,38.34297146747992,-28.530659554913182,11.55957082514934,-0.06416656980411779,35.86719985284435,-41.502414710990074,39.61839052209668,-33.09371107372458,-5.797164690828067,-16.567681812698115,21.09722825773872,-0.4488834991555529,-0.3276498617532474,0.8231185246918604,0.6017039984402167,-25.616688019086656,-30.004830077394786,-18.66094694546478,-13.778642635050065,-39.35445854994895,22.312181565199236,-13.65113447130355,-1.182513036049004,-1.5199761257671796,30.735662101631217,12.780518059281146,-14.54074755260908,-0.5185165070657485,8.18680108942113,-0.4783071165536169,13.25591096017289,-0.1049306023444121,16.054192446483686,26.66881143954967,0.5909558440842063,30.256279108101666,-0.8852021671187131,-36.35294412791385,-0.07607435704842286,-1.7696754365105647,-3.1618121092873825,0.5161436564151245,0.4524055857204829,31.058426943742877,-22.97994872649766,24.992841227048768,-0.40415288969093244,0.007014343596874806,-29.619653765650128,-1.159872770536127,0.2526116541844765,-0.1245721048351413,33.571788680084644,15.570233110770019,19.87701412593751,-1.2274429502419781,-0.9090324908347248,10.046995499459458,-0.7579505970723366,18.55607265844099
88.0880880880881,-0.8857986528076831,-1.3018334703559695,-0.8025552355312107,0.7649413122788122,-38.136069860722465,-5.658479604587693,-18.373083530964685,-0.39973616115675076,1.526036750446802,12.944373931707096,19.860538064950287,48.18348162864476,32.47540887258278,-0.8394806287898424,-0.004916189525132758,0.37344396629273524,-0.5911146509698124,-0.6568821663800144,-28.307533263536712,0.8871726011228984,1.1821158304073398,1.334710411399816,2.2078718251218437,1.1746795772569356,10.973996493604622,-4.431316377411897,-16.065774292852577,-0.14662342073686266,1.6135537398266995,-36.34322289651687,-0.8676683089410401,1.1590891546121465,-26.30436171314527,-41.7785802762327,13.149028710368086,-0.6526519383757515,-16.035455215302054,11.963888135730382,-44.21796775535008,0.11633030076016504,38.16733243184342,-28.490249615650217,11.576548289673479,0.6611085039831289,35.573222105945405,-41.669812936152006,39.79471968475894,-33.15754576689221,-5.819566915278296,-16.63442246482383,21.158038586229438,-1.3156114450272396,-0.45591130226171694,1.1211852465362133,0.5326549789639974,-25.663752177649968,-29.88682716322403,-18.696342252039244,-13.930115465161194,-39.6888330051375,22.454558528702496,-13.429432487950969,-1.7568448633652611,-1.0185762929450393,30.49107819581256,12.852131676402967,-14.537139425662897,-0.7772476757169992,8.083853124040022,1.1219015873470028,13.321542744156066,0.48565249452186,15.695181440441534,26.478729576736743,0.4442742084880069,30.160947881263265,-0.7810704197903622,-36.06958675691468,0.5989658571494902,-1.1095505327908386,-3.3573276042000897,0.4438990314991458,0.4119137211380264,31.156713115216427,-22.94764628945773,24.94431687681489,-0.6060026884029983,-0.4548081094848549,-29.543575856069914,-1.1184234361989513,0.5717915545631573,0.2762277702962216,33.63332605913188,15.397678458213736,19.68888930421802,-0.9582722390531829,-1.1738044714622695,9.739076461692179,-0.3728132248481837,18.501300281407357
88.18818818818819,-1.2754197245594003,-1.4094411020847448,0.5896346912841279,1.76780277283514,-38.206043969122256,-5.566480371448863,-18.515166116918113,0.04664464453544476,0.9512608207538598,13.00017228095902,19.63649776885081,48.11826011331783,32.424619499147404,0.004173031981377889,0.5495602273981426,0.3785137512370142,-0.643754303113311,-0.8369637491308091,-28.431184913358607,0.7870614213702872,1.2521972558402545,0.6434316698722713,2.201455713256454,1.009097575202789,11.134644233947139,-4.190297472668321,-16.073356845436532,0.07497429033267702,1.1649559203645998,-35.95457506425611,-0.8036195652599945,1.2804434993089309,-26.38438448613891,-41.90875058124441,13.097634207874028,-0.8731221640571748,-15.918417195350484,11.870620523769148,-44.5195181281103,0.22408340796903664,38.041031316772994,-28.066350477352564,11.397730276836473,0.27157943976474685,35.74743582306765,-41.71365869182745,40.05892212102755,-33.074832866109645,-5.886071625725091,-16.548759649761397,21.262089190478015,-0.6809173847103206,-0.5838334560270595,1.125674614559738,0.22997284225292244,-25.68163415739431,-30.02127077186455,-18.66539967495079,-13.865910973456058,-39.823090619397846,22.36737017343979,-13.51657935061427,-0.8843443153980824,0.008688381679347046,30.534520577689047,13.10482592877046,-14.74856448822794,-0.8630385168699313,7.8828359515868485,0.9750912439399477,13.413840414455304,-0.0394832878765744,15.95621000326799,26.078032131075688,0.5494049121657312,30.22340814568156,-0.8138241673879476,-36.69882736564975,0.05511806339231412,-0.8525304387822956,-3.372485748112741,0.4157065540578947,0.7558726250444009,31.055421963613544,-23.042070253295535,24.770563560516695,-0.530049411466906,1.3204533978963289,-29.3779810710512,-1.335351019092134,0.537844059846514,-1.1282250395839826,33.74357879960603,15.591037180832586,19.85222105713411,-0.8911107857258296,-1.0392371094123083,9.938650852917732,-0.23134963409020826,18.567575257058625
88.2882882882883,-0.3631524584682596,-1.3781205865500605,1.2234246390876287,0.4587244879648625,-38.305823313069084,-5.625689587177054,-18.434587143137197,-0.11500383345734,0.9387042305257751,12.854478745257769,19.364923496127897,48.41596221731524,32.63981015916891,-0.8818569172054928,0.026678397197119785,-0.020725230693306285,-0.8055749056693172,-0.8601501122757887,-28.31239185613705,0.8180361224774518,1.1530516329152585,1.899576824594649,2.2911144572586957,0.6842070893585663,11.163832890893154,-4.062917601178117,-16.229037806509705,0.44937878840822904,0.05044936141513512,-35.9727346867837,-0.6928995003145743,1.2700789367231897,-26.614888995959642,-41.71787281382029,13.144607745191646,-1.1001736214035482,-15.83152537593388,11.736923919397071,-44.42183680751732,0.13739263266950003,37.83391596397444,-28.016522928869854,11.07604425038913,0.039079138929716636,35.47690083267914,-41.767094449658266,40.14161624853174,-33.06801567337899,-6.063610008128531,-16.300494203292896,21.305626506176676,-0.778683056105939,-0.4743518327871955,0.9147429796105712,-0.002092668543403481,-25.598825255765455,-29.890997715241397,-18.575999052578496,-13.71751917826521,-40.16819003271786,22.315343315242455,-13.468285387726167,-1.1602288981728721,-0.31115883236873954,30.581290562554862,13.043055147661178,-14.629577241041975,-0.9686957674594294,7.808746703868078,1.1879828209328278,13.407517886714912,-0.3177266225874346,15.869512762829633,25.825391526827918,0.7181454827533771,30.407473416588008,-0.94638138041481,-35.98354680676577,1.302063601542514,-0.793244154715042,-3.3142180336783684,0.29727575388098626,0.47005026476950557,30.89491703704851,-22.784810902900553,24.742056905897847,0.7367395070106265,1.240943051989642,-29.235781303668524,-1.1740528209558883,0.6219075794022899,-0.14747043968512122,33.6534661357511,15.692184129418125,20.03764145966177,-0.9204260729614883,-0.8212788651801084,10.043637435647844,-0.3702784140258148,18.330375270160065
88.38838838838839,-0.9438675191601843,-1.417927513709308,0.5058697057721568,1.343055748429308,-38.52673046035774,-5.5546318561544235,-18.304087577538418,-0.3210617142062821,1.2887837718376605,12.935643872239991,19.460124181165927,48.26985284417125,32.63615683699418,-0.9498573085542432,0.8695130678476979,-0.9399705890532959,-0.8232324935765384,-1.027491646236333,-28.185462986734176,0.5740360395576942,1.0912089309491284,1.3089461529549296,2.379862357376328,0.5870891824162173,11.128576024178836,-4.255585617695976,-16.192925075093825,-0.32342186552338326,0.5992310329308352,-35.70121747744111,-0.5502717781824034,1.0872698256021023,-26.878979903171583,-42.001698105458715,12.998010551297035,-1.2847660198178348,-15.79780529920659,11.91852924090969,-44.62399946576096,0.109536579522065,37.753072333523896,-27.948142011600762,11.086287794046605,0.38204677928250835,35.50270869239166,-41.78112618929406,40.36559566909935,-33.0908441229691,-6.088961647530166,-16.18442872694331,21.020885801560656,-1.1253092970881275,-0.309355137804337,1.3525999037932093,-0.3256922727072884,-25.62590931729391,-29.839010071753897,-18.673724149544004,-13.663173390125957,-40.235929752655274,21.94505724894602,-13.115248651742476,-1.2710165162170513,-0.8633850883643296,30.48785263510871,13.034362903161243,-14.79942035374061,-1.1344093759618936,7.691115834518222,1.9129689681484514,13.238316073799176,-0.8422704383703234,15.798965615185356,25.59005784416282,0.7618031444553706,30.60819563818051,-0.5620523686015917,-36.39112584694533,0.7219633032867243,-1.3980531524246027,-3.3609373416257666,0.32788322390654395,0.46678829948016676,30.72724341384746,-22.935012173447543,24.854424841186407,0.5744996648228343,0.5933753551276101,-29.06434265767672,-1.0927766180991134,0.5327806412786988,-1.0390669109003354,33.72656556827006,15.81630400122646,20.117731476223113,-0.6927843881713462,-1.6130250207401975,10.111713778696595,-0.8591937802473839,18.35492563405755
