time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
88.78878878878879,0.3166303570285573,-12.944726239367107,0.6833096646615964,-0.015147068565560584,0.4260237267923199,-0.8049393958135904,-37.70739777394552,-1.4115379957717593,0.849153309370109,45.698566534276026,-0.29526113716940705,45.141912604138724,-36.69526016664255,0.6798468465075412,21.781937256545998,1.1891520192598648,0.9560655547348758,2.0418177628134635,-0.5026330717311928,-0.4152349634805084,16.060570222424527,0.9101990127573495,-1.015121389642286,0.26228984512571657,19.389910013306395,0.8208957231127689,-1.519659804805166,-23.23115079255976,7.299610250583394,-9.49453795131114,37.14751174776655,-1.1834395337307864,-19.789506030442254,0.6923922821197809,-1.2157400356303543,0.7513166357465013,10.922638278535908,0.08061981709750693,-0.4472861431802182,0.8576199623759917,-0.6905314055263702,-21.34225118001017,-18.785847608385666,-0.8655108845114133,38.72435353764845,-35.482527542927706,-0.3974971977158359,-0.48303804172819076,-8.587557238943994,37.516379782591194,-34.325751386131394,0.37711013855930153,-32.9625720758048,-30.725694004121515,19.22716429805807,0.9478064292646683,-0.8417103375665886,14.144920410058315,-0.8165855331321704,-18.308266731756767,26.51529153443323,0.6552520485870925,0.23826706909585205,0.05957446721505987,-30.35322574417766,-0.7937098686159183,26.044557116235335,-1.022163217637008,47.88718762134342,-18.136488621634175,-0.8246426315201718,-10.369270469925592,36.30707636492972,29.853320794877163,0.18708222331823815,0.5362231504118846,17.558242584552413,-0.48396549633650876,-27.56297493498511,-0.18065911711412935,-1.0595088319535029,-35.569068781512485,17.451929027034172,-7.994068702027659,0.5790479023343738,-17.42437079206874,10.560685108705686,-15.692171830445087,0.3961358252760273,-8.646020422454468,-0.041376239676699,-31.10633589845931,-38.83749669208504,1.7672560774301957,27.69730931937655,36.81608675057839,-16.417950004869265,34.777971714385586,23.212287655500226,-3.101780211743406
88.8888888888889,1.4987566724915957,-12.947180050868527,0.890099615827471,-0.1901245739831614,0.6731465065252571,-1.1870290900836165,-37.707320647065714,-1.1746752826407634,0.5647946412996715,45.70271574754576,-0.34429000403541904,44.915832572482444,-35.83457731488254,0.5906784616578453,21.496827769999257,0.8770921735687469,1.1707835293990854,1.7496718983352375,-0.5712660157759213,-0.290337920964012,16.237104079618558,0.8944663165370784,-0.19950763583022868,0.1361905587574223,19.540923965469396,0.6610323917327847,1.0452194551462421,-23.189953207207274,7.411824493677193,-9.446836222120183,37.121469978072604,-0.9581938609879734,-19.773751090599838,0.2131274483832309,-0.8733976717216869,0.9721359230044847,10.656401784093841,1.012981141371518,-0.3282131725739483,0.5854166503299774,-0.7616375522989204,-20.98782501632031,-18.878011876860814,-1.9156080386478456,38.58929317047674,-35.577120534657396,-0.39615489123554304,-0.4823305879128392,-8.566834971586635,37.34802134028489,-34.49852135968796,0.30259944155380225,-33.1596662780118,-30.737774184593096,19.342114916318174,0.9742756504217044,-1.8012588400628187,13.976723699521392,-0.2555414066596692,-18.162604007506594,26.530864582586304,0.7133945400485462,0.06848280261452805,-0.012868579979625941,-30.65626394750977,-1.0318952765895844,25.99061908843591,-1.0527595227058186,47.39699005521097,-17.8482278985042,-0.8826133074261502,-10.25927238103182,36.12446935787852,29.857387910716024,0.5913992161329654,1.8838968928815323,17.349847684212055,-0.5038312090954089,-27.50923753846096,-0.14324217878854054,-0.9037614258294461,-35.35787746520332,17.58930908621759,-7.980928268180624,0.4321944822730485,-17.60722687175077,10.568401057806662,-15.6410201029898,0.583541629829911,-8.588378750493765,0.023553695495603183,-30.924210763848453,-38.893449342823544,1.7015491398949312,28.06429105066018,36.928005734151974,-17.04927091265894,34.841674771538315,23.20271902813186,-2.9940167984096124
88.988988988989,0.37506972386456927,-13.000374392674587,0.938986438870439,0.2424115684230814,1.2579424662054486,-0.617129223172981,-37.61049574542093,-1.2133069970327015,0.33736570980591307,45.0963438879099,-0.43497315501298606,44.81273985554196,-35.64975675996258,0.4550971273392373,21.459211387452264,1.2225038572892277,0.1098301502037265,1.4072424039865141,-0.49014182081643753,-0.3312578924595389,16.35829600137092,0.9349760114162367,-1.18451911154625,0.19988167689565423,19.557644100027204,0.8061722496694577,0.24037619531930887,-23.259906453360035,7.524278362388704,-9.732348187003454,37.170214333873055,-0.8658741944110241,-19.83870135789642,0.03201188798368393,-1.081630225236661,1.1547798100409745,10.829986422168428,0.6092933221816906,-0.248271406194052,-0.510342732018902,-1.0709951074226987,-20.85956775114081,-18.604910068396887,-1.4152982898661655,38.71123825535584,-35.67243061408875,-0.12808091293730603,0.4431302857729491,-8.527182803135432,37.45197686151247,-34.97352328268271,0.4664525351502743,-32.964976788235795,-31.007598734920954,19.412212610398818,1.0562845970272463,-1.4515938084413673,14.32064856051213,-0.6069315487970145,-17.8756489883701,26.60238571982271,0.938490769226704,0.06419827426237606,0.22453447788021896,-30.74483618938404,-0.4739696879180565,25.47782488004434,-0.9823408123487221,47.486081811821116,-17.801073845525472,-6.831887748812208,-10.126296346399279,36.05107576699164,30.156686020387532,0.6053250604525887,1.345066856757037,17.396379233147965,0.2006680765168162,-27.468117609554007,0.014910490423318615,-0.9523311568201482,-35.34553680687815,17.56062062570169,-8.08475113670751,0.5866402579402984,-17.592042805181563,10.684128068969233,-15.80799679218367,0.7368131803239331,-8.539020914339948,-0.2753263317332364,-31.008445800977416,-38.8713586231675,1.9838477551051743,28.301891078084,37.118566856320854,-16.965961852129286,35.041959433670165,23.149295830992155,-2.9123748358264914
89.0890890890891,0.5267750967927367,-13.100167489294346,1.191287563251825,0.48847165819615346,0.9339626698717914,-0.1461446927606901,-37.73831813762175,-1.0705727087115633,0.2740362632876081,45.294930139521455,-0.5132859163766937,44.67852146797885,-36.22763482961582,-6.575394559078898,21.355583339296253,1.3713158135099082,0.5596101117221095,1.5860284303012975,-0.5262724261603503,-0.1419903940508048,16.17034734190174,0.8842630233530928,-0.0850262726884706,0.32621034024723394,19.893440087486074,0.6443062481070277,-0.8929429188045833,-23.349279195702763,7.554842128822655,-9.9377532415862,36.78376509757249,-0.7098516964005839,-19.701408540194844,0.6089520610573506,-0.7906675039220473,1.280838134944551,10.451610098346816,0.8437143196904815,-0.20496163486436822,-0.21173341548500596,-1.586466433579281,-20.70989624544215,-18.627611263717352,-1.7704860532150253,38.7057609730894,-35.88636085853171,0.07865523581209063,0.015301150239761016,-8.580122899702573,37.42828517079541,-34.96065563988719,-0.010084816954435236,-32.99059357306891,-30.938109603913105,19.479200805729516,1.0274645526914348,-0.8813991707637207,14.286671827583847,0.543860205767805,-17.98072611901062,26.588741049773,1.0710793014133464,0.13853457880664946,0.2240320128270204,-30.68969539979977,-0.9658739821323045,25.274465135312713,-1.0844945517588036,47.14742862975025,-17.733860149047,-0.9551483738005464,-10.154935539912795,35.700042403438516,30.209209148445414,0.7458240418921122,2.194476710857518,17.256539830875177,0.2436824707193433,-27.43456199951561,-0.8139278380886389,-0.8335223996079588,-35.06364409732157,17.719036686759843,-8.151110813589309,0.16508141936426388,-17.73818338212272,10.598920622276909,-15.564497675675607,0.6349251928393572,-8.722001597183286,-0.5023996194058806,-31.01386132873236,-38.93396853010474,2.214549067313422,28.10438032224711,37.32695496074524,-16.607906858070557,35.193447572804246,23.345831353341502,-2.796438044027732
89.1891891891892,-0.24806604800842547,-13.18741586784526,1.1120260543252831,0.740051043212241,0.6836356206514775,-0.777029267862769,-37.522324569435604,-0.8246562052199875,-0.01663931948301473,45.19794300709497,-0.47336800601333323,44.49927540414069,-36.297461415274896,0.24941112391445452,21.237377860559832,1.2549888737591604,0.6725663429475526,2.201130916998021,-0.5942460144596744,-0.162055257297629,16.213511293323563,0.6984114199223814,0.7491572528135811,0.4481345507399467,20.11396898324532,0.6733954555956476,-1.3449371756297226,-23.457463954129054,7.697844194582805,-9.978458565797423,37.07133340458023,-0.5381216201097628,-19.660471017754183,0.8990034421756466,-0.6635665033981618,1.3997884996798233,10.579590552649275,-0.08396518844785739,-0.048695589560677405,-0.40807933249783324,-0.42466356962235896,-20.308577600387054,-18.62452258902846,-2.47685863533617,38.61939229963064,-35.983666872706735,0.1717453437654848,0.25254056897336075,-8.797919531378263,37.44763849098852,-34.8072682429415,-0.7505308903225054,-32.809624008534215,-31.0021457703289,19.31795611154345,0.8739488621559477,-0.7561500061021966,14.183158563006513,-0.6835494192432015,-18.000263510269736,26.640444389693688,1.2584168725903115,-0.0018271634222786909,0.4975835745601945,-30.955053486473002,-1.1205833701981125,25.07723723255768,-1.2248145634091059,46.94635894087725,-17.440674070555307,-1.1603742026988257,-10.164072357600826,35.378882975406135,30.26512849830773,0.7790989286487515,0.5449288858704722,16.75020631107281,-0.5167109330620803,-27.379552436545985,-0.12886670884147872,-0.953014154560181,-35.04804417654157,17.822983860478132,-8.039863819861848,0.12801332153823783,-17.558053141760514,10.610422496077687,-15.77890862187332,0.43916472732758377,-8.575836428623392,-0.6941433898942582,-30.883198495003537,-38.88125271935782,2.153862893421202,27.208197401545334,37.3844916739259,-16.913950499027543,35.36260505603886,23.26861093855718,-2.877440687324813
89.2892892892893,0.7604719197639063,-13.195698784340486,1.2620877089637095,0.8629083776098455,0.9340713891369515,-1.3379367584437842,-37.60479505267674,-0.6315607789890937,-0.37360283876343137,45.10932998483407,-0.49359549863785923,44.48134443272997,-36.57216398817474,-0.0014496681665191052,21.346366571131284,1.3342987027345115,-0.3281565860932396,-0.08944170755525482,-0.7614199858321874,0.09255519901894227,16.38878501881832,0.7956445152224018,-0.23377610802954518,0.6076549416746346,20.403433070308203,0.5809030496593767,-0.9019093784147151,-23.336937813186214,7.4138621732682415,-9.965383674250742,36.671944895628954,-0.44329734714861446,-19.51639214020619,0.9263320468677687,-0.3431262187420524,1.3906508921835257,10.768275407397981,0.6962741678540163,-0.09014650336269395,0.41889982653225266,-0.6318312972927067,-20.284631075652914,-18.657538932461428,-0.8787963436645743,38.44803101104519,-35.96593389999803,0.4829859142613225,0.15775622256796673,-8.820633865375848,37.38704484282573,-34.67291303818211,-0.705610685636522,-32.863092841866816,-31.18046473529666,19.5933868860897,1.071582851322846,-1.4185019359213704,14.225516422011628,-0.6498904819714207,-18.039812493179408,26.744960953224382,1.6316553388830504,0.082261420813071,0.47153104626288556,-30.988491708454276,-0.5458892940221243,25.21662697497721,-0.7261053658048984,46.82447969985025,-17.33117410090706,-0.993386667774213,-10.124855468260543,35.24532663510991,30.27421074708119,0.9390300965533227,1.0252506058488493,16.718542447487337,0.8013146020231403,-27.57595996221186,0.9565769521267902,-1.4622478071009761,-34.863789530127434,17.897862903395275,-7.999501027550188,-0.12195338471970961,-17.573798994318306,10.553166835640665,-15.556760330813123,0.6586271727836408,-8.499568251120792,-0.6617609747891187,-30.762014816010954,-39.189893353403505,2.3974768749418223,27.19802594818742,37.62278698895017,-17.426950127935392,35.474968315173975,23.337358733834417,-2.6275084108207407
89.3893893893894,-0.424389686742921,-13.721544471070217,1.3531088611075979,0.8938400891465127,0.4008380010751722,-1.2213655608343956,-37.52732521999644,-0.4118153254313843,-0.5298724052190327,44.4058304453357,-0.530282127309127,44.27206117144713,-35.25662673162275,-0.080642245911902,21.195300954330733,1.2731725983699236,0.16404732712024825,0.8169200633222985,-0.6459326330406294,0.0005546923504198414,16.59568002287144,0.4915865225275763,0.6658440313721515,0.7138633735143749,20.71876162731286,0.5808042162136773,-2.572395426971416,-23.434042926910102,7.736723231415793,-10.249877050436542,36.74517567471255,-0.1845888563446696,-19.48181333449746,0.6903565768610422,-0.38532173263518743,1.0471711248788487,10.66729126345095,0.8759304605095626,-0.007340415153643531,-0.10822515730037666,-1.1835218829488443,-20.21777353900394,-19.091215682397603,-0.43081195792903876,38.60621144222844,-35.70111802734809,0.6168485935804962,-0.7759400677524962,-8.875953149608064,37.49256452307819,-35.04894117595948,-0.9632936817388634,-32.825360631624896,-31.25797440880735,19.325264240308268,1.0678957702605716,-0.4879030543271204,14.425577320761832,0.06665210652501441,-18.098053626594986,26.7778241131114,1.9562680881317969,-0.044000806853477306,0.5487579390568321,-31.096919616758235,-0.7447613744808144,25.1035778632302,-0.9154693135027827,46.67605990787457,-17.301961759458294,-0.7574272219906489,-9.88029967732056,35.239294868646546,30.62065473322636,0.6015956121252762,0.8424576688700656,16.745601228014237,1.4919428722129435,-27.09977123395261,0.24807962360879426,-1.5315856621335846,-34.920221327920906,18.01946158457907,-8.347320155780391,-0.22388210177583495,-17.55619016002993,10.633764602158664,-15.582398120279452,0.5803381268184155,-8.43690234395512,-0.8131767723439828,-30.67681802882856,-39.159948784014965,2.48567890953045,27.381916851892566,37.871318649212334,-16.58622621778316,35.67967614906514,23.37389983457068,-2.4239153866429914
89.4894894894895,-0.19918409471489704,-13.770640091623338,1.271559580805977,1.1527510816800612,0.8480781930903716,-1.5794165780327565,-37.58289148151421,-0.19610948272585577,-0.6551662431066656,44.29679136926218,-0.6955797415658957,44.170190875506286,-35.96286536004308,-0.31441239989352887,21.43935843976507,1.3872692952172267,0.4250517694246259,0.5782412914744887,-0.7780810094714516,0.17212216034102182,16.475168161478113,0.5581988390448872,0.4565553863759041,0.7757744826657836,20.698062096807018,0.5384110519015345,-1.0439452482564078,-23.607741057934803,7.716949679627647,-10.168661336836411,36.83202925780618,-0.03065508048211736,-19.54129937021932,-0.3251023432316327,-0.29924217464618225,1.0689688096183647,10.74852476889708,0.36310319687925807,0.04725886941324789,0.46957445320060626,-0.9686222799940356,-19.893028077641976,-18.920095679866275,-1.4757049392563995,38.284457239397724,-35.688446020870025,0.4662210013238606,0.7697573039330159,-9.033048274262574,37.365349296038346,-35.20036286634183,-0.7389949979716,-32.88304145210093,-31.45941588335357,19.476236543703667,1.0426974068837689,-0.7763166946578778,14.472438962498497,-0.8708778775194785,-18.03684204642155,27.064851849818197,2.213389098652077,-0.25733216207162435,0.7069269559764165,-31.27220498625144,-1.4111277720729285,25.02418575179791,-0.9977552451754238,46.38256445859843,-17.107292006094564,-0.8288305746443196,-10.116413491666538,35.04858640129142,30.461239072573917,0.7644314831702703,0.9114009928266209,16.39035207655014,1.304379505747323,-27.43097798778561,0.7911525032343181,-1.008830982299616,-35.053448137854275,17.869623792726806,-8.45509353148711,-0.3777146143014381,-17.603158638452538,10.759303453746332,-15.712541981648233,0.6620879673047972,-8.356385089295918,-1.1293385274731207,-30.814585052494856,-39.320300301751246,2.6854313661524394,27.2517690055761,37.81252772203935,-16.380899966026423,35.655492466123455,23.278503499557686,-2.240277337647681
89.5895895895896,0.41504729334585155,-13.99420642023444,1.3228408180603262,1.033983070709664,1.338916175129008,-1.5462841999860846,-37.45335685789548,0.10025197284704168,-0.8739136449602861,43.75978767090967,-0.6933697549799531,44.16966542182454,-35.41493595422954,-0.24935113902580536,21.645129645027207,1.4415328130514475,-0.15508133156266002,0.4181355041567375,-0.482166840106869,0.23157712023432694,16.532152138348636,0.4062886434327911,1.4874179745101737,0.9265538367293611,20.968182406907435,0.38397114643596075,-1.971956577701778,-23.74507344108835,7.554816096992583,-10.358149132969162,36.806502646458995,0.194155035865195,-19.540820278136717,-0.44728154607782666,-0.10019594999607517,0.9637523075400294,10.48956001585897,0.7240703181035724,-0.14349357322378212,-0.6656842302271004,-0.9892589480618541,-19.937219985374007,-19.265191194424823,-0.579248873515841,38.25586668433501,-35.75125755207326,0.8560915916513235,1.1379754320914854,-8.970096216930603,37.53508301325882,-35.200504948904566,-0.4614254906317441,-32.656898956978615,-31.524718884162635,19.400648230726873,1.2035057440551153,-0.21652681282912345,14.659078106425447,-1.3052662654694913,-18.365581581276494,27.040574106028505,2.483953906833246,-0.14684194972735062,0.7460483271004515,-31.649564554248524,-1.5854261779768803,24.957962115174574,-0.9558864935434521,46.16161517245294,-16.991712642367908,-0.5023774746120366,-9.912596584466254,34.89044083929296,30.74497308931264,1.008684138326092,1.8146758641977483,16.217737871828927,-0.43290258871557263,-27.297908629764393,-0.21989389481343546,-0.7177150523432185,-35.056209653738655,18.057646705859845,-8.645010398060183,-0.4768472435736353,-17.65223447072814,10.74966553294266,-15.945869166127453,0.6406837649607262,-8.456622356961583,-1.1717584828298977,-30.82768197688102,-39.369422044817306,2.7720720548287643,26.132641604914557,38.039662340806956,-16.609249358921662,35.83906644913414,23.61007238120524,-2.1557363137891987
89.6896896896897,-0.2295320352025254,-14.115958621770648,1.2414252764281914,1.1597360921621767,0.9428340527363266,-1.5597215417042265,-37.37825211812598,0.3841154880347951,-1.1118195950321028,44.83273306358028,-0.7789431241737226,44.01352608105992,-36.90194419981349,-0.4368247786547181,21.609484221777876,1.3462833113100585,-0.6495225516169761,0.7877467783270946,-0.7573098954472628,0.25024999797390035,16.788042748694654,0.398896751729627,0.8499234310161016,0.9087796190381052,21.08001387392933,0.16915197344824445,-1.2591696701392323,-23.534364872451174,7.514400662633457,-10.656761884262366,36.80391241867298,0.10973706524534221,-19.382161994109854,0.01521076689479861,0.02690938731738954,0.874896467370958,10.679769548247668,0.5410301103113241,0.01702040905699565,-1.095813451520733,-0.6542141770447099,-19.922503382244535,-19.44059328368947,-0.8187217196223299,38.210913665927684,-35.51477838305631,0.9667368902645584,0.2022979084915097,-9.336823716039993,37.536968203676636,-35.30920605347147,-0.768722745837126,-32.576792948305226,-31.685305140881837,19.336539957919435,1.1526107925942157,-0.4118416030278578,14.460490301863608,-0.7431007952243964,-18.15616516367033,26.883937071939197,2.796876188976504,-0.2137605267896429,0.854931719942113,-31.763866280356673,-1.3070580212630416,24.958028801206144,-1.1701352306485457,46.106860846642284,-16.982033663422133,-0.3653743451623851,-10.082036318663683,34.71518233192727,31.050892684829908,0.6996936563141077,1.0639478153591089,16.24087955541288,0.972654764673798,-27.299169084189476,-0.5205104455281762,-0.8439675981178691,-34.93644537731256,18.390938721596253,-8.608240251158913,-0.5385094524904482,-17.885386259956036,10.777763774536886,-15.59288615799642,0.5415355242697892,-8.293768595040131,-1.094616374045263,-30.7686848217365,-39.67779633746782,2.9475032290004206,27.039907415939386,38.15245789656444,-17.037904478554182,35.8456141481318,23.405659648095693,-2.361663488870288
89.7897897897898,-0.8202649700257343,-14.356624064208633,1.5043084301430656,1.233372607197698,0.33073664383254353,-1.9033753214524203,-37.639916039635075,0.45217347567748967,-1.3540632765192684,43.91389859670763,-0.7615290007940155,43.92317531107037,-36.59890902297368,-0.40004125575942817,21.821340644117562,1.3358353550997693,-0.11396222069784137,-0.4064521954240745,-0.5503785952236774,0.48503892982477825,16.717656523678123,0.19920181188026115,1.3686239991534177,1.00800807425314,21.529850757847424,0.11436545496713241,-0.27495523960990087,-23.467137927186876,7.451595641936515,-10.553348836694532,36.89239000117327,0.3402007749595452,-19.410790385219734,0.015314850745128172,0.16391805366909942,0.47314227955273325,10.710453088792438,0.27802613351989863,0.25607272976276096,-0.9606167114679895,-0.8084688166347478,-19.7840453077138,-20.041760732974037,-1.0129359697665523,38.102701221586685,-35.24955292819633,1.1788671951790892,0.7119315295528539,-9.0695315106942,37.72051737707298,-35.38191366537018,-1.1664266854292211,-32.662997969124234,-31.63177444420056,19.116091481176397,0.9517281812412605,0.1948070242821803,14.66629491072536,-0.8278711054995713,-18.23490105700157,27.18606558098129,2.9467994947735665,-0.5149741170384516,0.7634872841376906,-31.81103509348345,-0.9263469773007289,25.415283873081012,-1.2106182147533393,46.17743577368315,-16.85737268258897,-0.1953700022197213,-9.953309671486519,34.668925912160034,31.181802977465427,0.860580253744806,1.3032810586471166,16.259567714817386,-0.49301347816702057,-27.44770577104542,-0.20619886214657834,-0.8505141534995948,-34.92904329336154,18.317004574983894,-8.7763488863767,-0.8244751937272086,-17.843076453072275,10.851661846179786,-15.875960414995332,0.3801854763305146,-8.384274562454873,-1.174401255004622,-30.84031864370399,-39.87879124645538,2.9731051213700064,26.31405617249185,38.249441142642716,-16.53365162480792,36.235603319197615,23.467623774922934,-2.0667845770241597
89.8898898898899,-0.1287042457292617,-14.733936527684765,1.200680398433629,1.1116373999837892,0.8710305518412264,-0.7154332257582423,-37.372482531034414,0.6613100478257223,-1.3225045286860058,43.06921208118711,-0.6132553244547104,43.754082727708635,-36.818140328893264,-0.5501323710397362,21.9753201514429,1.2152207189157016,-0.2787095759811683,-0.043374956025744316,-0.4674846494266009,0.4905326339595239,16.96138102450102,0.011216770521577222,1.1066384681718406,0.9456904294452358,21.60370385775452,-0.012199356321978085,-1.4007800049619556,-23.30998164227722,6.931581444882092,-10.742194599673152,36.5958839219009,0.5608802071129646,-19.35323959234898,0.04782567354721495,0.4434127876266294,0.46685165817647495,10.623720909122031,0.08716198311090328,0.224727892743512,-0.39281457632449557,-0.2750680507993921,-19.90124717365947,-20.05911225351892,-0.34683377967164103,38.17732659310649,-35.01524984846758,1.1778070882489888,0.17339390221574685,-9.412270331723704,37.80815136220071,-35.49989252970815,-1.0442124615236503,-32.491887372018574,-31.90336551698653,19.225041907145044,0.9573921286415557,-0.648142027169301,14.542136787562693,-1.4543892478744718,-18.13574526109936,27.13756161638219,3.21793270099485,-0.20057179223476,0.9276338930934664,-31.91961713439367,-1.015957066537097,25.461478019029183,-1.0538247188748433,45.86095079442642,-16.877742889089763,0.09600152762486625,-9.998401234277159,34.617761471617605,31.15236887105977,0.5409943563381625,-0.4284024181924718,16.22836759073338,0.3627687604435954,-27.38970199679644,0.5387473605611397,-1.3617545043855472,-34.986367574652604,18.271941721898955,-9.213331236200945,-1.0329535811822628,-17.915933010366107,10.78845744700218,-15.759943986057836,0.42919502970133766,-8.341902279915498,-1.2842143442166627,-30.601100539559518,-40.094396634123825,3.3129948075912647,26.50542857868184,38.138529995554315,-16.54107002830405,36.17035095947708,23.475749272193692,-2.0359524792372086
89.98998998999,-0.21647986636547079,-14.756489165550251,1.1081144705051773,1.0283382899436713,1.1894921070527857,-0.15438666723666805,-37.25142876099954,0.8820720365809508,-1.3007135394750222,42.97434703270896,-0.39336590381578473,43.68985189293181,-37.97663073669194,-0.7139283943375349,22.234649445394975,1.117853461968594,0.42643341110996913,-0.25976258331937985,-0.40055828524143455,0.6232214985338012,17.132421695979538,-0.19261681203734526,1.147916440666378,0.7730655047149987,21.821692632472242,-0.019181782037921397,-1.1129180355193462,-23.62690797793999,6.8811692494548815,-10.985467809413061,36.86571122545064,0.5502429384481428,-19.281744490155987,0.8672441724430422,0.39537871142472775,0.39697583093402333,10.735154479601562,0.31394028506009264,0.2537758729311891,0.5895327371300225,-0.4547123906165541,-19.9099107212893,-20.402519351347443,-1.0157868749816377,38.05422461441388,-34.86939115224615,1.3030706374215495,0.8865024117499366,-9.719716372867229,38.012403716895484,-35.472257381940246,-0.6354161083654575,-32.46342662617706,-31.87183987611988,19.01870966042384,0.8612547560191612,0.406589129298318,14.520087005533648,-2.0829792532966733,-18.35299748647127,27.23954052051376,3.3190432307048057,-0.41255390370309186,0.898790852352249,-31.989814167480436,-1.2996054171795473,25.67111480623455,-0.8129764147398743,45.755570117842446,-16.661158428233776,0.20998201745294212,-9.829614766027584,34.48284372475544,31.163623087446854,0.3138359578423071,0.6372508899912455,16.148945142116457,0.975259094660538,-27.563827559381835,1.5206799390517312,-0.8144074841901687,-35.14672896358207,18.26087839769923,-9.1774487704812,-1.2026018414102833,-18.234644486032344,10.914419274627575,-15.816050160754509,0.43376444356569793,-8.301958769654531,-1.1427671357219855,-30.794824417502664,-40.088145182141915,3.3648690817934828,25.835837510128048,38.298526761431404,-16.984512201256837,36.19294385819785,23.34034773880993,-2.0040741992566886
90.0900900900901,-0.31865215894852134,-15.11148404454857,0.8770781929630238,1.056279861093999,1.0121939339564026,-0.818708844371713,-37.481553798803446,1.0625381094066664,-1.5045792966248157,42.58328771692588,-0.43593474915057473,43.50117310256696,-36.45819952994917,-0.6684067162680747,22.17473536975325,0.9826436835633519,-0.32929590966811695,-0.4208092859124648,-0.62024492002526,0.7270821593126369,17.118215834208915,-0.2907629499292437,1.4165156309461728,0.8692051693426014,21.739471223157963,-0.3209120897375632,-1.39612923882187,-23.531123631589235,6.8359224375326635,-10.60879382076928,36.87360689489232,0.9316242445471693,-19.209847386045187,-0.30738715656926324,0.6991259305228505,0.02723479966549098,10.750801120312193,0.011900525177153176,0.13019561494058074,-1.2024807072022363,0.5374195076369885,-19.89326533810366,-20.645759213226977,0.10837092587236397,37.94470445087283,-34.39540550198776,1.3751806708481,0.17288191363361516,-9.703454517278075,38.067159706088795,-35.298712495595296,-1.149446532299856,-32.46692299340007,-32.0740482181268,19.21552671155165,0.9311323461435815,-0.7512680646821095,14.573954532047054,-1.4028645540503877,-18.2946515498443,27.1877305480878,3.3052609699589595,-0.6948708786459669,0.9597923330531942,-32.29793358467329,-0.6643962945128762,25.808615710658287,-0.622010794346642,45.68686723594254,-16.796651985219118,0.28144990776391665,-9.795175925097915,34.57497447987107,31.42910115063623,0.32037197102165077,1.3846351660130525,16.030948244627965,0.6324319190990308,-27.672118966290512,1.169152435155139,-0.9798083042645145,-35.47037070960844,18.312585606323243,-9.463201554574013,-1.3119373868369746,-18.235525071972802,10.734356205336434,-15.83581545163292,0.26453613566480005,-8.08324409162182,-1.0423598583552593,-30.775445763830458,-40.422437917234774,3.576912418724202,25.898829856333748,38.05482389609766,-15.901041204287264,36.25643714335066,23.349695022495435,-1.9418268760560835
90.1901901901902,-0.8560506291851674,-15.155569074978526,0.5848780838088451,0.9036684534828008,0.6115502527639992,-0.3365192689657881,-37.329852218194524,1.199430155056027,-1.2384322590841843,43.024255434618226,-0.44226199541371003,43.60188717801856,-37.42513590134669,-0.8389113851118584,22.60625718540212,0.8936968987287965,-0.44235717777715444,0.6522030870019879,-0.531115711922529,0.8511133403354926,17.207689993866627,-0.33334367359657413,1.2196089608427316,0.8311811035428895,22.01183627078786,-0.2409126977856033,0.009455428949231681,-23.57863179926946,6.7391699005535965,-10.641059885145003,36.5877848635144,1.0463682242226038,-19.33980469174509,-0.051932357933389406,0.6670051353770212,-0.2873000906186649,10.533369732833883,-0.9324871177042126,0.2912409253703392,-1.12953839949041,-0.08563438909170995,-20.108013851549455,-20.87400481875091,-0.16629705164052194,38.11684585781419,-34.24961245950678,1.2786390036530415,0.7331438046026088,-9.866582821730999,38.33721937021052,-35.456387782036714,-0.542478485294106,-32.21667890785299,-32.29998605716142,18.99058621074282,0.9391965903820786,-0.47012234786225776,14.67213732660558,-0.32751034891932024,-18.388027606612983,27.403009906187346,3.4043639175751403,-0.5776119951235936,0.9885467145286184,-32.49858100855662,-0.3557114688189743,25.96595084257369,-0.841061128702955,45.825089447399925,-16.958221096144598,0.48105685707207424,-9.587458339680246,34.47761381092752,31.4850476526297,0.40661041256253194,1.5828025735435296,16.26715926624514,0.7316701577153382,-27.954123601769844,-0.034656907225182554,-0.4269438080233017,-35.52576893641101,18.12026891070633,-9.468950462167575,-1.1860825080481865,-18.392622326391702,10.965847289097354,-15.801090330306009,0.24521522833961756,-7.983452108367782,-1.1232149279967958,-30.99357887082116,-40.421759964493106,3.5117989166548487,26.753790960294477,37.93614017742754,-15.81168912887261,36.382591942750686,23.406043164712493,-1.8131967032505139
